Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2024,11,45602,Caixa de som JBL GO3,1,remedio,,,35,35,60,60,25,Transferido,
venda 2024 a 2026,2024,11,45602,Jogos PS2,3,Aleatorio,,cpf,2.5,7.5,5,15,7.5,Transferido,
venda 2024 a 2026,2024,11,45602,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,11,45602,escova de cabelos,1,wn celulares,,,0,125,125,125,0,Transferido,
venda 2024 a 2026,2024,11,45603,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,11,45604,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,11,45605,Serviço Aleatorio,1,Aleatorio,,,0,0,65,65,65,Transferido,
venda 2024 a 2026,2024,11,45605,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,11,45605,Capa de chuva,1,magdar,,,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,11,45605,Serviço Aleatorio,1,joao celular,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,11,45605,Cabo v8 4.8 max H72-1,1,Aleatorio,,,4.5,4.5,10,10,5.5,Transferido,
venda 2024 a 2026,2024,11,45607,impressao preta,1,senhor loja,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,11,45607,Cabo v8 4.8 max H72-1,1,Gheisa,,,4.5,4.5,10,10,5.5,Transferido,
venda 2024 a 2026,2024,11,45607,Cabo Inova Tc Cbo-12223,1,Gheisa,,,6,6,25,25,19,Transferido,
venda 2024 a 2026,2024,11,45608,Pelicula Privacidade,2,marcellin,,,6,12,15,30,18,Transferido,
venda 2024 a 2026,2024,11,45608,capinha,2,marcellin,,,7,14,15,30,16,Transferido,
venda 2024 a 2026,2024,11,45608,Serviço Aleatorio,1,Aleatorio,,,0,0,80,80,80,Transferido,
venda 2024 a 2026,2024,11,45608,Carregador completo tipoc LE-285CC,1,Aleatorio,,,11,11,40,40,29,Transferido,
venda 2024 a 2026,2024,11,45608,Bala Café,2,sonia,,,0.125,0.25,0.25,0.5,0.25,Transferido,
venda 2024 a 2026,2024,11,45608,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,11,45609,Lanterna T9,1,Cliente Washington Lima,,,40,40,80,80,40,Transferido,
venda 2024 a 2026,2024,11,45610,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,11,45610,Formatação,1,Alexandre,,,0,0,70,70,70,Transferido,
venda 2024 a 2026,2024,11,45610,Serviço Aleatorio,1,Alexandre,,,0,0,70,70,70,Transferido,
venda 2024 a 2026,2024,11,45610,Bateria 2032,1,joao celular,,,0,0,5,5,5,Transferido,
venda 2024 a 2026,2024,11,45610,estençao 5m,1,serrat,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,11,45610,Bala Café,2,sonia,,,0.125,0.25,0.25,0.5,0.25,Transferido,
venda 2024 a 2026,2024,11,45610,impressao preta,4,Aleatorio,,,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,11,45610,Pisca pisca vermelho 100 leds,1,Mae hugo,,,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,11,45610,Enfeite de natal verde,2,Mae hugo,,,3.5,7,7.5,15,8,Transferido,
venda 2024 a 2026,2024,11,45610,Vestido longo,1,shopee,,,0,0,135,135,135,Transferido,
venda 2024 a 2026,2024,11,45611,Caixa de som reddragon pc,1,Alexandre,,,144,144,200,200,56,Transferido,
venda 2024 a 2026,2024,11,45611,Cartão De Memoria 32Gb ,1,Aleatorio,,,23.5,23.5,35,35,11.5,Transferido,
venda 2024 a 2026,2024,11,45612,Chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,11,45612,impressao preta,4,Aleatorio,,,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,11,45615,impressao preta,3,sonia,,,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,11,45615,Serviço Aleatorio,2,Aleatorio,,,0,0,5,10,10,Transferido,
venda 2024 a 2026,2024,11,45615,impressao preta,12,Fabiana lopes,,,0.07,0.84,1,12,11.16,Transferido,
venda 2024 a 2026,2024,11,45615,Lampada 50w,1,hugo Som,,,20,20,70,70,50,Transferido,
venda 2024 a 2026,2024,11,45616,impressao preta,5,Aleatorio,,,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,11,45617,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,11,45617,impressao preta,3,Aleatorio,,,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,11,45618,Serviço Aleatorio,1,Aleatorio,,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,11,45618,Serviço Aleatorio,1,joao celular,,,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,11,45618,Serviço Aleatorio,1,shopee,,,0,0,72,72,72,Transferido,
venda 2024 a 2026,2024,11,45618,pelicula 3d,1,Aleatorio,,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,11,45618,hdmi multilaser,1,Aleatorio,,,0,0,25,25,25,Transferido,
venda 2024 a 2026,2024,11,45618,Isqueiro auto,1,sonia,,,0.8,0.8,4,4,3.2,Transferido,
venda 2024 a 2026,2024,11,45619,impressao preta,2,Aleatorio,,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,11,45619,Bala Café,4,sul joias,,,0.125,0.5,0.25,1,0.5,Transferido,
venda 2024 a 2026,2024,11,45619,Bala Café,2,sonia,,,0.125,0.25,0.25,0.5,0.25,Transferido,
venda 2024 a 2026,2024,11,45619,Bala Café,8,marmita,,,0.125,1,0.25,2,1,Transferido,
venda 2024 a 2026,2024,11,45621,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,11,45621,impressao preta,2,senhor loja,,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,11,45621,pisca pisca planta,1,Serrat,,,26.49,26.49,50,50,23.51,Transferido,
venda 2024 a 2026,2024,11,45621,luvinhas dedo N,6,Aleatorio,,,0.29425,1.7655,5,30,28.2345,Transferido,
venda 2024 a 2026,2024,11,45621,Chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,11,45621,Formatação,1,wn celulares,,,0,0,50,50,50,Transferido,
venda 2024 a 2026,2024,11,45621,Memoria DDR3l 8gb,1,wn celulares,,,0,0,100,100,100,Transferido,
venda 2024 a 2026,2024,11,45623,Serviço Aleatorio,1,andarilhos,,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,11,45623,Caixa De Som Ws-887,1,andarilhos,,,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,11,45624,Serviço Aleatorio,1,irmao,,,0,0,250,250,250,Transferido,
venda 2024 a 2026,2024,11,45624,impressao preta,6,Aleatorio,,,0.07,0.42,1,6,5.58,Transferido,
venda 2024 a 2026,2024,11,45624,Fonte tv box 5v,1,serrat,,,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,11,45625,Serviço Aleatorio,1,shopee,,,0,0,65,65,65,Transferido,
venda 2024 a 2026,2024,11,45626,Fonte Usb Spartan,1,Helena loja,,,5.5,5.5,10,10,4.5,Transferido,
venda 2024 a 2026,2024,11,45626,Pisca pisca arroz 100 leds,1,Helena loja,,,6.5,6.5,15,15,8.5,Transferido,
venda 2024 a 2026,2024,11,45626,Enfeite de natal verde,1,Helena loja,,,3.5,3.5,5,5,1.5,Transferido,
venda 2024 a 2026,2024,11,45626,Curtina pisca pisca,1,Helena loja,,,14.135,14.135,45,45,30.865,Transferido,
venda 2024 a 2026,2024,12,45628,Chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,12,45628,Lâmpada Festa Dupla Crs2250,1,Cliente Tayssa,,,18,18,40,40,22,Transferido,
venda 2024 a 2026,2024,12,45628,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,12,45628,Cabo Colorido v8 1M,1,Aleatorio,,,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,12,45628,Chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,12,45629,impressao preta,3,Aleatorio,,,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,12,45629,Serviço Aleatorio,1,Aleatorio,,,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,12,45629,Chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,12,45630,Adaptador MICRO SD,1,Aleatorio,,,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,12,45630,Isqueiro auto,1,Aleatorio,,,0.8,0.8,4,4,3.2,Transferido,
venda 2024 a 2026,2024,12,45630,Gravação de musica,1,Aleatorio,,,0,0,12,12,12,Transferido,
venda 2024 a 2026,2024,12,45630,Serviço Aleatorio,1,Aleatorio,,,0,0.75,47.5,47.5,1.43,Transferido,
venda 2024 a 2026,2024,12,45631,HD 500 ,1,Aleatorio,,,0,0,60,60,46.75,Transferido,
venda 2024 a 2026,2024,12,45631,Cabo Inova Tc Cbo-12223,1,Aleatorio,,,6,0,15,15,60,Transferido,
venda 2024 a 2026,2024,12,45631,impressao preta,1,hugo Som,,,0.07,6,1,1,15,Transferido,
venda 2024 a 2026,2024,12,45631,Bala Café,6,Aleatorio,,,0.125,0.07,0.25,1.5,-5,Transferido,
venda 2024 a 2026,2024,12,45632,Projetor hd mn-29990,1,Cliente Projeto Rubens,,,270,270,370,370,100,Transferido,
venda 2024 a 2026,2024,12,45632,Kit completo carregador 20w,1,bruna pontes,,,17,17,50,50,33,Transferido,
venda 2024 a 2026,2024,12,45632,impressao preta,2,Cliente mateus impressao,,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,12,45632,Rodo Esfregão Spray Mop Magico Limpeza Com Reservatório 300ml ,1,Aleatorio,,,54.9,54.9,55,55,0.1,Transferido,
venda 2024 a 2026,2024,12,45633,SSD 220gb,1,Senhor relogio,,,0,0,200,200,200,Transferido,
venda 2024 a 2026,2024,12,45633,Formatação,1,Senhor relogio,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,12,45634,Bala Café,5,Aleatorio,,,0.125,92,0.25,1.25,150,Transferido,
venda 2024 a 2026,2024,12,45635,impressao preta,3,Aleatorio,,,0.07,,1,1.25,-90.75,Transferido,
venda 2024 a 2026,2024,12,45635,luvinhas dedo N,4,Cliente Fernando Fonseca,,,0.29425,0.21,5,20,0,Transferido,
venda 2024 a 2026,2024,12,45636,impressao preta,6,Aleatorio,,,0.07,1.177,1,6,19.79,Transferido,
venda 2024 a 2026,2024,12,45636,Rodo Esfregão Spray Mop Magico Limpeza Com Reservatório 300ml ,1,sonia,,,54.9,0.42,55,55,4.823,Transferido,
venda 2024 a 2026,2024,12,45636,shopee,1,shopee,,,0,54.9,123.28,123.28,54.58,Transferido,
venda 2024 a 2026,2024,12,45637,Formatação,1,Cliente andreia pc,,,0,0,50,50,68.38,Transferido,
venda 2024 a 2026,2024,12,45637,fonte universal,1,Cliente andreia pc,,,0,0,70,70,50,Transferido,
venda 2024 a 2026,2024,12,45637,SSD 120gb DF,1,Cliente andreia pc,,,92,0,150,150,70,Transferido,
venda 2024 a 2026,2024,12,45637,Serviço Aleatorio,1,Aleatorio,,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,12,45637,Isqueiro auto,1,sonia,,,0.8,0.8,4,4,3.2,Transferido,
venda 2024 a 2026,2024,12,45637,carregador tipo C 50w,1,cliente maria,,,19,19,35,35,16,Transferido,
venda 2024 a 2026,2024,12,45639,chip normal,1,Aleatorio,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,12,45639,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,12,45640,Serviço Aleatorio,1,Cliente Pendrive Fatima,,,0,0,5,5,5,Transferido,
venda 2024 a 2026,2024,12,45640,Pendrive 16gb AL-U-16,1,Cliente Pendrive Fatima,,,13,13,25,25,12,Transferido,
venda 2024 a 2026,2024,12,45642,Pendrive 64gb AL-U-16,1,andre,,,33,33,75,75,42,Transferido,
venda 2024 a 2026,2024,12,45642,Mini Lanterna Kal1114,1,andre,,,20,20,40,40,20,Transferido,
venda 2024 a 2026,2024,12,45643,T 3 Pontas,1,hugo Som,,,1.5,1.5,5,5,3.5,Transferido,
venda 2024 a 2026,2024,12,45643,impressao preta,2,sonia,,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,12,45643,Cabo usb EXTENSOR,1,sah,,,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,12,45643,suporte gancho adesivo,1,sah,,,4.6,4.6,10,10,5.4,Transferido,
venda 2024 a 2026,2024,12,45643,Pilha Alcalina flex AAA,1,Helena loja,,,6.5,6.5,15,15,8.5,Transferido,
venda 2024 a 2026,2024,12,45643,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,12,45643,Serviço Aleatorio,1,Aleatorio,,,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,12,45644,Serviço Aleatorio,1,Aleatorio,,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,12,45646,cabo de força ,1,Aleatorio,,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,12,45646,Caixinha de som d3142 ,1,Aleatorio,,,50,50,80,80,30,Transferido,
venda 2024 a 2026,2024,12,45646,kit mouse e teclado sem fio k4,1,Ray p7,,,60,60,120,120,60,Transferido,
venda 2024 a 2026,2024,12,45646,Pendrive 16gb AL-U-16,1,Aleatorio,,,13,13,30,30,17,Transferido,
venda 2024 a 2026,2024,12,45646,Serviço Aleatorio,1,Aleatorio,,,0,0,50,50,50,Transferido,
venda 2024 a 2026,2024,12,45646,Serviço Aleatorio,1,Aleatorio,,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,12,45647,impressao preta,28,sonia,,,0.07,1.96,1,28,26.04,Transferido,
venda 2024 a 2026,2024,12,45647,Cabo iphone 20w,1,Aleatorio,,,6,6,25,25,19,Transferido,
venda 2024 a 2026,2024,12,45647,caixinha de som AL-1115,1,ANDRE,,,25,25,50,50,25,Transferido,
venda 2024 a 2026,2024,12,45648,Carregador tipo c 67 w ,1,teinha,,,20,20,50,50,30,Transferido,
venda 2024 a 2026,2024,12,45649,luvinhas dedo N,2,Aleatorio,,,0.29425,0.5885,5,10,9.4115,Transferido,
venda 2024 a 2026,2024,12,45649,Internet,1,Magdar,,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,12,45649,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,12,45649,Adaptador bluetooth,1,Aleatorio,,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2024,12,45652,Mouse com fio IN-20055,1,cliente samuel antigo,,,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,12,45652,Serviço Aleatorio,1,cliente samuel antigo,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,12,45652,Teclado usb vx pro Simples,1,cliente samuel antigo,,,16,16,40,40,24,Transferido,
venda 2024 a 2026,2024,12,45652,Cabo Auxiliar P2 Kingo,1,Aleatorio,,,7,7,10,10,3,Transferido,
venda 2024 a 2026,2024,12,45653,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,12,45653,impressao preta,1,hugo Som,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,12,45653,Internet,1,serrat,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,12,45653,Internet,1,hugo Som,,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,12,45653,Bolinhas hidrogel,1,Aleatorio,,,8.333333333,8.333333333,25,25,16.66666667,Transferido,
venda 2024 a 2026,2024,12,45653,Miniteclado Tv Box,1,Aleatorio,,,19,19,20,20,1,Transferido,
venda 2024 a 2026,2024,12,45654,chip normal,1,Aleatorio,,,10,10,15,15,5,Transferido,
venda 2024 a 2026,2024,12,45654,chip recarregado,1,Aleatorio,,,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,12,45654,Pelicula 3D,1,hugo Som,,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,12,45653,Serviço Aleatorio,1,hugo Som,,,0,0,25,25,25,Transferido,
venda 2024 a 2026,2024,12,45654,Arminha de gel mp7,1,Aleatorio,,,145,145,170,170,25,Transferido,
venda 2024 a 2026,2024,12,45654,Serviço Aleatorio,1,hugo Som,,,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,12,45654,Cabo Auxiliar P2 Kingo,1,Aleatorio,,,7,7,10,10,3,Transferido,
venda 2024 a 2026,2024,12,45656,Serviço Aleatorio,1,higor,,,0,0,22,22,22,Transferido,
venda 2024 a 2026,2024,12,45657,Serviço Aleatorio,1,higor,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,12,45657,Controle Tv Box  Le-7490-1,1,Aleatorio,,,5,5,20,20,15,Transferido,
venda 2024 a 2026,2024,12,45657,Smartwhat zw36,1,Aleatorio,,,50,50,100,100,50,Transferido,
venda 2024 a 2026,2024,12,45657,Mouse gamer 01,1,Aleatorio,,,15,15,35,35,20,Transferido,
venda 2024 a 2026,2025,1,45659,Fonte 12v,1,hugo Som,,cpf,10,10,15,15,5,Transferido,
venda 2024 a 2026,2025,1,45659,impressao preta,1,senhor loja,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45659,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,10,10,10,Transferido,
venda 2024 a 2026,2025,1,45659,adaptador bluetooth,1,cliente israel,,cpf,5,5,20,20,15,Transferido,
venda 2024 a 2026,2025,1,45659,Controle wireless gamepad alto-4w ,1,cliente israel,,cpf,63,63,110,110,47,Transferido,
venda 2024 a 2026,2025,1,45660,impressao preta,5,Aleatorio,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2025,1,45660,pelicula 3d,1,Aleatorio,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2025,1,45660,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,29,29,29,Transferido,
venda 2024 a 2026,2025,1,45660,pelicula 3d,2,Aleatorio,,cpf,3,6,15,30,24,Transferido,
venda 2024 a 2026,2025,1,45660,capinha,2,Aleatorio,,cpf,3,6,15,30,24,Transferido,
venda 2024 a 2026,2025,1,45661,luvinha de dedo,2,Aleatorio,,cpf,0,0,5,10,10,Transferido,
venda 2024 a 2026,2025,1,45663,impressao preta,2,Cliente Impressão João Pedro,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2025,1,45663,Formatação,1,Cliente Pc Ronei,,cpf,0,0,60,60,60,Transferido,
venda 2024 a 2026,2025,1,45663,impressao preta,2,Cliente mateus impressao,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2025,1,45663,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,5,5,5,Transferido,
venda 2024 a 2026,2025,1,45664,impressao preta,3,Aleatorio,,cpf,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2025,1,45664,impressao preta,1,hugo Som,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45664,chip com recarga,2,Aleatorio,,cpf,0,0,30,60,60,Transferido,
venda 2024 a 2026,2025,1,45664,manutençao,1,Aleatorio,,cpf,0,0,37.5,37.5,37.5,Transferido,
venda 2024 a 2026,2025,1,45664,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,150,150,150,Transferido,
venda 2024 a 2026,2025,1,45664,Pendrive 16gb AL-U-16,1,luiz,,cpf,13,13,20,20,7,Transferido,
venda 2024 a 2026,2025,1,45664,PILHA FLEX AAA,1,Aleatorio,,cpf,4,4,15,15,11,Transferido,
venda 2024 a 2026,2025,1,45665,impressao preta,5,hugo Som,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2025,1,45665,pelicula 3d,1,Aleatorio,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2025,1,45665,Cabo auxiliar p2 LE-804,1,RELOGIO,,,2.5,2.5,10,10,7.5,Transferido,
venda 2024 a 2026,2025,1,45666,impressao preta,1,senhor,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45666,luvinha de dedo,2,Aleatorio,,cpf,0,0,5,10,10,Transferido,
venda 2024 a 2026,2025,1,45667,Carregador tipo c 4.1 LE-497,1,Aleatorio,,cpf,10,10,30,30,20,Transferido,
venda 2024 a 2026,2025,1,45668,Cabo Kingo Iphone 1M,1,fernando,,cpf,7,7,20,20,13,Transferido,
venda 2024 a 2026,2025,1,45671,impressao preta,5,hugo Som,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2025,1,45671,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45671,Bateria 2032,1,Aleatorio,,cpf,1,1,5,5,4,Transferido,
venda 2024 a 2026,2025,1,45672,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2025,1,45672,impressao preta,9,Aleatorio,,cpf,0.07,0.63,1,9,8.37,Transferido,
venda 2024 a 2026,2025,1,45672,Fonte notebook grasep,1,Diretora higor,,cpf,32,32,70,70,38,Transferido,
venda 2024 a 2026,2025,1,45672,Envelope A4,1,Aleatorio,,cpf,0.3955,0.3955,1,1,0.6045,Transferido,
venda 2024 a 2026,2025,1,45672,Escova magica,2,leandro,,cpf,25,50,50,100,50,Transferido,
venda 2024 a 2026,2025,1,45672,manutençao,1,Diretora higor,,cpf,0,0,50,50,50,Transferido,
venda 2024 a 2026,2025,1,45672,Suporte Moto Le-030D,1,Aleatorio,,cpf,16,16,35,35,19,Transferido,
venda 2024 a 2026,2025,1,45672,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,57.5,57.5,57.5,Transferido,
venda 2024 a 2026,2025,1,45674,Mouse com fio exbom MD-9,1,naiane,,cpf,5.5,5.5,15,15,9.5,Transferido,
venda 2024 a 2026,2025,1,45674,Formatação,1,naiane,,cpf,0,0,50,50,50,Transferido,
venda 2024 a 2026,2025,1,45674,Lanterna Chaveiro Recarregável,1,Magdar,,cpf,10,10,20,20,10,Transferido,
venda 2024 a 2026,2025,1,45674,Jogo C 2 Canecas Vidro Chopp 480Ml,1,remedio,,cpf,19,19,25,25,6,Transferido,
venda 2024 a 2026,2025,1,45674,caixa de som kts-1576,1,max,,cpf,60,60,90,90,30,Transferido,
venda 2024 a 2026,2025,1,45675,PILHA SULYC AAA,1,andre,,cpf,2.5,2.5,10,10,7.5,Transferido,
venda 2024 a 2026,2025,1,45675,Miniteclado Tv Box,1,andre,,cpf,19,19,30,30,11,Transferido,
venda 2024 a 2026,2025,1,45675,Cabo Kingo Iphone 2M Leo,1,Aleatorio,,cpf,10,10,25,25,15,Transferido,
venda 2024 a 2026,2025,1,45675,manutençao,1,andre,,cpf,0,0,37,37,37,Transferido,
venda 2024 a 2026,2025,1,45675,lamapada 40w ,1,Karol G,,cpf,15,15,50,50,35,Transferido,
venda 2024 a 2026,2025,1,45675,Lâmpada Led 9W ,1,Karol G,,cpf,4.5,4.5,15,15,10.5,Transferido,
venda 2024 a 2026,2025,1,45677,pelicula 3d,1,Aleatorio,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2025,1,45678,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2025,1,45680,impressao preta,12,Aleatorio,,cpf,0.07,0.84,1,12,11.16,Transferido,
venda 2024 a 2026,2025,1,45680,Envelope A4,1,Aleatorio,,cpf,0.3955,0.3955,2,2,1.6045,Transferido,
venda 2024 a 2026,2025,1,45680,Manutençao,1,Aleatorio,,cpf,0,0,61.75,61.75,61.75,Transferido,
venda 2024 a 2026,2025,1,45680,Manutençao,1,Aleatorio,,cpf,0,0,20,20,20,Transferido,
venda 2024 a 2026,2025,1,45680,Carregador completo tipoc LE-285CC,1,Aleatorio,,cpf,11,11,30,30,19,Transferido,
venda 2024 a 2026,2025,1,45680,Máquina De Cabelo Dragão,1,hugo Som,,cpf,18,18,20,20,2,Transferido,
venda 2024 a 2026,2025,1,45680,Fonte tv box 5v,1,Aleatorio,,cpf,7,7,25,25,18,Transferido,
venda 2024 a 2026,2025,1,45681,chip com recarga,1,Aleatorio,,cpf,18,18,30,30,12,Transferido,
venda 2024 a 2026,2025,1,45681,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45681,chip com recarga,1,serrat,,cpf,18,18,30,30,12,Transferido,
venda 2024 a 2026,2025,1,45682,manutençao,1,Aleatorio,,cpf,0,0,35,35,35,Transferido,
venda 2024 a 2026,2025,1,45684,impressao preta,15,Aleatorio,,cpf,0.07,1.05,1,15,13.95,Transferido,
venda 2024 a 2026,2025,1,45684,ring light,1,Karol G,,cpf,50,50,70,70,20,Transferido,
venda 2024 a 2026,2025,1,45684,Cabeça carregador 3.1a ka-5601,1,Karol G,,cpf,6,6,15,15,9,Transferido,
venda 2024 a 2026,2025,1,45684,impressao preta,15,Aleatorio,,cpf,0.07,1.05,1,15,13.95,Transferido,
venda 2024 a 2026,2025,1,45684,Pendrive 16gb AL-U-16,1,Aleatorio,,cpf,13,13,30,30,17,Transferido,
venda 2024 a 2026,2025,1,45684,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,10,10,10,Transferido,
venda 2024 a 2026,2025,1,45684,Adaptador Wifi 2.5G,1,Aleatorio,,cpf,11,11,30,30,19,Transferido,
venda 2024 a 2026,2025,1,45684,Computadores,1,Aleatorio,,cpf,0,0,600,600,600,Transferido,
venda 2024 a 2026,2025,1,45685,chip com recarga,1,RELOGIO,,cpf,18,18,25,25,7,Transferido,
venda 2024 a 2026,2025,1,45686,Fone de ouvido gamr q0008,1,Tauan,,cpf,20,20,60,60,40,Aguardando,
venda 2024 a 2026,2025,1,45686,Formatação,1,Tauan,,cpf,0,0,55,55,55,Aguardando,
venda 2024 a 2026,2025,1,45686,Memoria,1,Tauan,,cpf,0,0,50,50,50,Aguardando,
venda 2024 a 2026,2025,1,45687,impressao preta,1,senhora feira,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45687,Serviço Aleatorio,1,Cliente tabela,,cpf,0,0,5,5,5,Transferido,
venda 2024 a 2026,2025,1,45687,fita dupla face,1,Karol G,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2025,1,45688,impressao preta,1,loja senhor,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2025,1,45688,manutençao,1,Aleatorio,,cpf,0,0,50,50,50,Transferido,
venda 2024 a 2026,2025,1,45688,Fone Fon30024 Inova,1,Aleatorio,,cpf,8,8,25,25,17,Transferido,
venda 2024 a 2026,2025,1,45688,luvinha de dedo,4,Aleatorio,,cpf,0,0,5,20,20,Transferido,
venda 2024 a 2026,2025,2,45691,Cabo Kingo Tc 1M,1,Aleatorio,,cpf,7,7,20,20,13,Transferido,
